timestamp,mac,boardtype,boardid,temp_max,temp_min,temp_avg,light_max,light_min,light_avg,humidity_min,humidity_max,humidity_avg,model,latitude,longitude,elevation,location,rowid,position,geolocation
2015-02-17T00:45:00+00:00,0013a20040b31571,1,510,19.7,19.7,19.7,95.9,95.9,95.9,49.7,49.7,49.7,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150217004500,,"-37.8197121, 144.9413253"
2015-02-16T16:20:00+00:00,0013a20040b3155c,1,506,17.7,17.7,17.7,9.0,9.0,9.0,37.4,37.4,37.4,ENV,-37.8203537,144.9404816,,Docklands Library,506-20150216162000,,"-37.8203537, 144.9404816"
2015-02-16T17:10:00+00:00,0013a20040b31583,1,509,18.4,18.4,18.4,3.1,3.1,3.1,58.5,58.5,58.5,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150216171000,,"-37.8199043, 144.9404851"
2015-02-16T19:55:00+00:00,0013a20040b3155c,1,506,17.7,17.7,17.7,32.3,32.3,32.3,48.0,48.0,48.0,ENV,-37.8203537,144.9404816,,Docklands Library,506-20150216195500,,"-37.8203537, 144.9404816"
2015-02-16T20:30:00+00:00,0013a20040b31571,1,510,17.4,17.4,17.4,73.8,73.8,73.8,54.1,54.1,54.1,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150216203000,,"-37.8197121, 144.9413253"
2015-02-17T20:25:00+00:00,0013a20040b31571,1,510,17.7,17.7,17.7,70.7,70.7,70.7,54.9,54.9,54.9,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150217202500,,"-37.8197121, 144.9413253"
2015-02-16T22:20:00+00:00,0013a20040b3155c,1,506,18.4,18.4,18.4,92.1,92.1,92.1,42.9,42.9,42.9,ENV,-37.8203537,144.9404816,,Docklands Library,506-20150216222000,,"-37.8203537, 144.9404816"
2015-02-17T03:25:00+00:00,0013a20040b31583,1,509,21.3,21.3,21.3,96.4,96.4,96.4,54.8,54.8,54.8,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150217032500,,"-37.8199043, 144.9404851"
2015-02-18T14:00:00+00:00,0013a20040b31583,1,509,18.7,18.7,18.7,3.1,3.1,3.1,66.4,66.4,66.4,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150218140000,,"-37.8199043, 144.9404851"
2015-02-18T17:50:00+00:00,0013a20040b31571,1,510,18.1,18.1,18.1,1.2,1.2,1.2,60.4,60.4,60.4,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150218175000,,"-37.8197121, 144.9413253"
2015-02-17T16:15:00+00:00,0013a20040b31583,1,509,18.1,18.1,18.1,3.2,3.2,3.2,65.3,65.3,65.3,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150217161500,,"-37.8199043, 144.9404851"
2015-02-17T11:50:00+00:00,0013a20040b31583,1,509,18.7,18.7,18.7,3.1,3.1,3.1,61.2,61.2,61.2,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150217115000,,"-37.8199043, 144.9404851"
2015-02-17T17:35:00+00:00,0013a20040b3155c,1,506,17.7,17.7,17.7,8.7,8.7,8.7,40.4,40.4,40.4,ENV,-37.8203537,144.9404816,,Docklands Library,506-20150217173500,,"-37.8203537, 144.9404816"
2015-02-17T14:35:00+00:00,0013a20040b5b337,1,511,18.4,18.4,18.4,10.2,10.2,10.2,50.2,50.2,50.2,ENV,-37.8195002,144.9418888,,Docklands Library,511-20150217143500,,"-37.8195002, 144.9418888"
2015-02-17T18:10:00+00:00,0013a20040b31583,1,509,18.7,18.7,18.7,3.1,3.1,3.1,63.6,63.6,63.6,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150217181000,,"-37.8199043, 144.9404851"
2015-02-17T18:50:00+00:00,0013a20040b5b337,1,511,18.1,18.1,18.1,11.0,11.0,11.0,56.8,56.8,56.8,ENV,-37.8195002,144.9418888,,Docklands Library,511-20150217185000,,"-37.8195002, 144.9418888"
2015-02-17T20:55:00+00:00,0013a20040b31583,1,509,18.7,18.7,18.7,80.1,80.1,80.1,63.1,63.1,63.1,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150217205500,,"-37.8199043, 144.9404851"
2015-02-18T04:45:00+00:00,0013a20040b31583,1,509,21.0,21.0,21.0,95.8,95.8,95.8,59.5,59.5,59.5,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150218044500,,"-37.8199043, 144.9404851"
2015-02-18T05:25:00+00:00,0013a20040b31583,1,509,21.3,21.3,21.3,96.6,96.6,96.6,59.6,59.6,59.6,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150218052500,,"-37.8199043, 144.9404851"
2015-02-18T12:15:00+00:00,0013a20040b3155c,1,506,18.1,18.1,18.1,8.9,8.9,8.9,49.2,49.2,49.2,ENV,-37.8203537,144.9404816,,Docklands Library,506-20150218121500,,"-37.8203537, 144.9404816"
2015-02-18T13:15:00+00:00,0013a20040b5b337,1,511,18.7,18.7,18.7,9.4,9.4,9.4,60.4,60.4,60.4,ENV,-37.8195002,144.9418888,,Docklands Library,511-20150218131500,,"-37.8195002, 144.9418888"
2015-02-18T08:20:00+00:00,0013a20040b31583,1,509,21.0,21.0,21.0,93.9,93.9,93.9,60.0,60.0,60.0,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150218082000,,"-37.8199043, 144.9404851"
2015-02-18T08:50:00+00:00,0013a20040b31583,1,509,19.7,19.7,19.7,67.2,67.2,67.2,64.5,64.5,64.5,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150218085000,,"-37.8199043, 144.9404851"
2015-02-18T10:15:00+00:00,0013a20040b31583,1,509,18.7,18.7,18.7,3.0,3.0,3.0,66.1,66.1,66.1,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150218101500,,"-37.8199043, 144.9404851"
2015-02-18T18:40:00+00:00,0013a20040b31571,1,510,18.4,18.4,18.4,1.3,1.3,1.3,59.8,59.8,59.8,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150218184000,,"-37.8197121, 144.9413253"
2015-02-18T09:35:00+00:00,0013a20040b31571,1,510,18.4,18.4,18.4,2.5,2.5,2.5,57.6,57.6,57.6,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150218093500,,"-37.8197121, 144.9413253"
2015-02-18T15:00:00+00:00,0013a20040b5b337,1,511,18.7,18.7,18.7,9.8,9.8,9.8,60.9,60.9,60.9,ENV,-37.8195002,144.9418888,,Docklands Library,511-20150218150000,,"-37.8195002, 144.9418888"
2015-02-18T17:00:00+00:00,0013a20040b3155c,1,506,18.4,18.4,18.4,7.5,7.5,7.5,54.1,54.1,54.1,ENV,-37.8203537,144.9404816,,Docklands Library,506-20150218170000,,"-37.8203537, 144.9404816"
2015-02-18T18:25:00+00:00,0013a20040b5b337,1,511,19.0,19.0,19.0,9.7,9.7,9.7,61.7,61.7,61.7,ENV,-37.8195002,144.9418888,,Docklands Library,511-20150218182500,,"-37.8195002, 144.9418888"
2015-02-18T18:45:00+00:00,0013a20040b5b337,1,511,19.0,19.0,19.0,9.9,9.9,9.9,61.4,61.4,61.4,ENV,-37.8195002,144.9418888,,Docklands Library,511-20150218184500,,"-37.8195002, 144.9418888"
2015-02-18T19:20:00+00:00,0013a20040b31571,1,510,17.7,17.7,17.7,1.4,1.4,1.4,60.9,60.9,60.9,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150218192000,,"-37.8197121, 144.9413253"
2015-02-18T20:20:00+00:00,0013a20040b31583,1,509,18.1,18.1,18.1,74.2,74.2,74.2,68.0,68.0,68.0,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150218202000,,"-37.8199043, 144.9404851"
2015-02-18T22:35:00+00:00,0013a20040b31583,1,509,20.3,20.3,20.3,95.5,95.5,95.5,65.8,65.8,65.8,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150218223500,,"-37.8199043, 144.9404851"
2015-02-18T22:55:00+00:00,0013a20040b31571,1,510,24.2,24.2,24.2,96.9,96.9,96.9,53.2,53.2,53.2,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150218225500,,"-37.8197121, 144.9413253"
2015-02-19T01:15:00+00:00,0013a20040b31583,1,509,30.3,30.3,30.3,97.5,97.5,97.5,42.9,42.9,42.9,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150219011500,,"-37.8199043, 144.9404851"
2015-02-19T02:40:00+00:00,0013a20040b31583,1,509,26.8,26.8,26.8,97.0,97.0,97.0,49.7,49.7,49.7,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150219024000,,"-37.8199043, 144.9404851"
2015-02-19T03:10:00+00:00,0013a20040b31583,1,509,26.5,26.5,26.5,97.0,97.0,97.0,47.5,47.5,47.5,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150219031000,,"-37.8199043, 144.9404851"
2015-02-19T04:20:00+00:00,0013a20040b31583,1,509,28.4,28.4,28.4,97.5,97.5,97.5,46.1,46.1,46.1,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150219042000,,"-37.8199043, 144.9404851"
2015-02-19T04:35:00+00:00,0013a20040b31583,1,509,28.1,28.1,28.1,97.4,97.4,97.4,44.8,44.8,44.8,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150219043500,,"-37.8199043, 144.9404851"
2015-02-19T06:45:00+00:00,0013a20040b31571,1,510,31.9,31.9,31.9,98.1,98.1,98.1,42.0,42.0,42.0,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150219064500,,"-37.8197121, 144.9413253"
2015-02-19T07:00:00+00:00,0013a20040b31571,1,510,32.3,32.3,32.3,98.1,98.1,98.1,42.0,42.0,42.0,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150219070000,,"-37.8197121, 144.9413253"
2015-02-19T10:30:00+00:00,0013a20040b31583,1,509,21.6,21.6,21.6,2.7,2.7,2.7,63.7,63.7,63.7,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150219103000,,"-37.8199043, 144.9404851"
2015-02-19T12:30:00+00:00,0013a20040b5b337,1,511,20.3,20.3,20.3,9.8,9.8,9.8,60.4,60.4,60.4,ENV,-37.8195002,144.9418888,,Docklands Library,511-20150219123000,,"-37.8195002, 144.9418888"
2015-02-20T11:00:00+00:00,0013a20040b31571,1,510,20.0,20.0,20.0,0.9,0.9,0.9,57.3,57.3,57.3,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150220110000,,"-37.8197121, 144.9413253"
2015-02-20T14:10:00+00:00,0013a20040b3155c,1,506,18.4,18.4,18.4,8.2,8.2,8.2,63.0,63.0,63.0,ENV,-37.8203537,144.9404816,,Docklands Library,506-20150220141000,,"-37.8203537, 144.9404816"
2015-02-19T16:05:00+00:00,0013a20040b3155c,1,506,18.1,18.1,18.1,8.4,8.4,8.4,55.9,55.9,55.9,ENV,-37.8203537,144.9404816,,Docklands Library,506-20150219160500,,"-37.8203537, 144.9404816"
2015-02-19T17:10:00+00:00,0013a20040b31583,1,509,19.0,19.0,19.0,2.7,2.7,2.7,68.0,68.0,68.0,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150219171000,,"-37.8199043, 144.9404851"
2015-02-19T12:10:00+00:00,0013a20040b3155c,1,506,20.0,20.0,20.0,8.1,8.1,8.1,60.0,60.0,60.0,ENV,-37.8203537,144.9404816,,Docklands Library,506-20150219121000,,"-37.8203537, 144.9404816"
2015-02-19T12:40:00+00:00,0013a20040b5b337,1,511,20.3,20.3,20.3,9.5,9.5,9.5,60.6,60.6,60.6,ENV,-37.8195002,144.9418888,,Docklands Library,511-20150219124000,,"-37.8195002, 144.9418888"
2015-02-20T11:15:00+00:00,0013a20040b3155c,1,506,20.0,20.0,20.0,8.4,8.4,8.4,59.3,59.3,59.3,ENV,-37.8203537,144.9404816,,Docklands Library,506-20150220111500,,"-37.8203537, 144.9404816"
2015-02-20T15:45:00+00:00,0013a20040b31571,1,510,18.4,18.4,18.4,1.2,1.2,1.2,60.3,60.3,60.3,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150220154500,,"-37.8197121, 144.9413253"
2015-02-19T23:20:00+00:00,0013a20040b31583,1,509,22.6,22.6,22.6,96.2,96.2,96.2,65.6,65.6,65.6,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150219232000,,"-37.8199043, 144.9404851"
2015-02-19T23:55:00+00:00,0013a20040b31583,1,509,25.2,25.2,25.2,96.8,96.8,96.8,63.1,63.1,63.1,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150219235500,,"-37.8199043, 144.9404851"
2015-02-20T06:35:00+00:00,0013a20040b31583,1,509,26.1,26.1,26.1,97.8,97.8,97.8,52.7,52.7,52.7,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150220063500,,"-37.8199043, 144.9404851"
2015-02-20T06:35:00+00:00,0013a20040b31571,1,510,29.7,29.7,29.7,98.1,98.1,98.1,43.7,43.7,43.7,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150220063500,,"-37.8197121, 144.9413253"
2015-02-20T05:40:00+00:00,0013a20040b31571,1,510,29.7,29.7,29.7,97.0,97.0,97.0,41.0,41.0,41.0,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150220054000,,"-37.8197121, 144.9413253"
2015-02-20T10:00:00+00:00,0013a20040b31571,1,510,21.0,21.0,21.0,0.9,0.9,0.9,55.9,55.9,55.9,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150220100000,,"-37.8197121, 144.9413253"
2015-02-20T10:05:00+00:00,0013a20040b5b337,1,511,21.3,21.3,21.3,10.8,10.8,10.8,57.0,57.0,57.0,ENV,-37.8195002,144.9418888,,Docklands Library,511-20150220100500,,"-37.8195002, 144.9418888"
2015-02-20T10:25:00+00:00,0013a20040b3155c,1,506,20.6,20.6,20.6,8.2,8.2,8.2,57.6,57.6,57.6,ENV,-37.8203537,144.9404816,,Docklands Library,506-20150220102500,,"-37.8203537, 144.9404816"
2015-02-20T10:45:00+00:00,0013a20040b5b337,1,511,21.0,21.0,21.0,10.8,10.8,10.8,56.3,56.3,56.3,ENV,-37.8195002,144.9418888,,Docklands Library,511-20150220104500,,"-37.8195002, 144.9418888"
2015-02-20T12:05:00+00:00,0013a20040b3155c,1,506,19.7,19.7,19.7,8.4,8.4,8.4,61.4,61.4,61.4,ENV,-37.8203537,144.9404816,,Docklands Library,506-20150220120500,,"-37.8203537, 144.9404816"
2015-02-20T14:25:00+00:00,0013a20040b31583,1,509,19.4,19.4,19.4,2.7,2.7,2.7,67.7,67.7,67.7,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150220142500,,"-37.8199043, 144.9404851"
2015-02-20T21:05:00+00:00,0013a20040b31571,1,510,18.7,18.7,18.7,91.5,91.5,91.5,59.8,59.8,59.8,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150220210500,,"-37.8197121, 144.9413253"
2015-02-20T17:10:00+00:00,0013a20040b31583,1,509,19.0,19.0,19.0,3.0,3.0,3.0,68.2,68.2,68.2,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150220171000,,"-37.8199043, 144.9404851"
2015-02-20T18:30:00+00:00,0013a20040b31583,1,509,19.0,19.0,19.0,3.0,3.0,3.0,68.0,68.0,68.0,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150220183000,,"-37.8199043, 144.9404851"
2015-02-20T18:50:00+00:00,0013a20040b31571,1,510,18.4,18.4,18.4,1.3,1.3,1.3,61.7,61.7,61.7,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150220185000,,"-37.8197121, 144.9413253"
2015-02-20T18:55:00+00:00,0013a20040b5b337,1,511,18.7,18.7,18.7,10.5,10.5,10.5,62.5,62.5,62.5,ENV,-37.8195002,144.9418888,,Docklands Library,511-20150220185500,,"-37.8195002, 144.9418888"
2015-02-20T19:15:00+00:00,0013a20040b3155c,1,506,18.4,18.4,18.4,8.5,8.5,8.5,62.6,62.6,62.6,ENV,-37.8203537,144.9404816,,Docklands Library,506-20150220191500,,"-37.8203537, 144.9404816"
2015-02-20T20:10:00+00:00,0013a20040b5b337,1,511,18.7,18.7,18.7,81.0,81.0,81.0,61.9,61.9,61.9,ENV,-37.8195002,144.9418888,,Docklands Library,511-20150220201000,,"-37.8195002, 144.9418888"
2015-02-20T22:00:00+00:00,0013a20040b3155c,1,506,20.0,20.0,20.0,90.1,90.1,90.1,60.8,60.8,60.8,ENV,-37.8203537,144.9404816,,Docklands Library,506-20150220220000,,"-37.8203537, 144.9404816"
2015-02-21T00:50:00+00:00,0013a20040b31583,1,509,33.2,33.2,33.2,97.1,97.1,97.1,31.4,31.4,31.4,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150221005000,,"-37.8199043, 144.9404851"
2015-02-21T01:10:00+00:00,0013a20040b31571,1,510,33.5,33.5,33.5,97.5,97.5,97.5,34.9,34.9,34.9,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150221011000,,"-37.8197121, 144.9413253"
2015-02-21T12:30:00+00:00,0013a20040b31583,1,509,28.4,28.4,28.4,2.8,2.8,2.8,37.7,37.7,37.7,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150221123000,,"-37.8199043, 144.9404851"
2015-02-21T02:55:00+00:00,0013a20040b31583,1,509,34.8,34.8,34.8,97.3,97.3,97.3,24.8,24.8,24.8,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150221025500,,"-37.8199043, 144.9404851"
2015-02-21T11:00:00+00:00,0013a20040b3155c,1,506,27.7,27.7,27.7,7.8,7.8,7.8,31.6,31.6,31.6,ENV,-37.8203537,144.9404816,,Docklands Library,506-20150221110000,,"-37.8203537, 144.9404816"
2015-02-21T05:50:00+00:00,0013a20040b31583,1,509,31.3,31.3,31.3,97.0,97.0,97.0,35.4,35.4,35.4,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150221055000,,"-37.8199043, 144.9404851"
2015-02-21T09:25:00+00:00,0013a20040b31571,1,510,28.4,28.4,28.4,24.5,24.5,24.5,41.2,41.2,41.2,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150221092500,,"-37.8197121, 144.9413253"
2015-02-21T10:40:00+00:00,0013a20040b5b337,1,511,30.0,30.0,30.0,10.5,10.5,10.5,35.4,35.4,35.4,ENV,-37.8195002,144.9418888,,Docklands Library,511-20150221104000,,"-37.8195002, 144.9418888"
2015-02-21T12:00:00+00:00,0013a20040b31583,1,509,29.4,29.4,29.4,2.9,2.9,2.9,36.8,36.8,36.8,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150221120000,,"-37.8199043, 144.9404851"
2015-02-21T18:30:00+00:00,0013a20040b3155c,1,506,26.1,26.1,26.1,8.3,8.3,8.3,32.2,32.2,32.2,ENV,-37.8203537,144.9404816,,Docklands Library,506-20150221183000,,"-37.8203537, 144.9404816"
2015-02-21T11:30:00+00:00,0013a20040b31583,1,509,29.4,29.4,29.4,2.8,2.8,2.8,37.7,37.7,37.7,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150221113000,,"-37.8199043, 144.9404851"
2015-02-21T11:30:00+00:00,0013a20040b5b337,1,511,29.7,29.7,29.7,10.7,10.7,10.7,35.4,35.4,35.4,ENV,-37.8195002,144.9418888,,Docklands Library,511-20150221113000,,"-37.8195002, 144.9418888"
2015-02-21T13:05:00+00:00,0013a20040b3155c,1,506,26.8,26.8,26.8,7.9,7.9,7.9,38.2,38.2,38.2,ENV,-37.8203537,144.9404816,,Docklands Library,506-20150221130500,,"-37.8203537, 144.9404816"
2015-02-21T18:20:00+00:00,0013a20040b31583,1,509,26.8,26.8,26.8,2.8,2.8,2.8,37.1,37.1,37.1,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150221182000,,"-37.8199043, 144.9404851"
2015-02-21T16:20:00+00:00,0013a20040b5b337,1,511,25.2,25.2,25.2,11.1,11.1,11.1,41.5,41.5,41.5,ENV,-37.8195002,144.9418888,,Docklands Library,511-20150221162000,,"-37.8195002, 144.9418888"
2015-02-21T16:40:00+00:00,0013a20040b5b337,1,511,25.8,25.8,25.8,11.1,11.1,11.1,37.9,37.9,37.9,ENV,-37.8195002,144.9418888,,Docklands Library,511-20150221164000,,"-37.8195002, 144.9418888"
2015-02-21T17:35:00+00:00,0013a20040b31583,1,509,26.1,26.1,26.1,2.8,2.8,2.8,40.9,40.9,40.9,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150221173500,,"-37.8199043, 144.9404851"
2015-02-21T18:10:00+00:00,0013a20040b3155c,1,506,26.8,26.8,26.8,7.8,7.8,7.8,31.3,31.3,31.3,ENV,-37.8203537,144.9404816,,Docklands Library,506-20150221181000,,"-37.8203537, 144.9404816"
2015-02-21T22:05:00+00:00,0013a20040b31571,1,510,26.5,26.5,26.5,94.3,94.3,94.3,43.6,43.6,43.6,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150221220500,,"-37.8197121, 144.9413253"
2015-02-21T23:05:00+00:00,0013a20040b31583,1,509,27.7,27.7,27.7,95.1,95.1,95.1,42.0,42.0,42.0,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150221230500,,"-37.8199043, 144.9404851"
2015-02-22T00:25:00+00:00,0013a20040b31571,1,510,29.7,29.7,29.7,96.9,96.9,96.9,39.9,39.9,39.9,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150222002500,,"-37.8197121, 144.9413253"
2015-02-22T04:00:00+00:00,0013a20040b31571,1,510,37.1,37.1,37.1,97.8,97.8,97.8,33.5,33.5,33.5,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150222040000,,"-37.8197121, 144.9413253"
2015-02-22T16:40:00+00:00,0013a20040b31571,1,510,22.9,22.9,22.9,0.8,0.8,0.8,48.3,48.3,48.3,ENV,-37.8197121,144.9413253,,Docklands Library,510-20150222164000,,"-37.8197121, 144.9413253"
2015-02-22T16:45:00+00:00,0013a20040b31583,1,509,23.5,23.5,23.5,3.0,3.0,3.0,52.1,52.1,52.1,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150222164500,,"-37.8199043, 144.9404851"
2015-02-22T04:55:00+00:00,0013a20040b31583,1,509,34.8,34.8,34.8,94.9,94.9,94.9,22.9,22.9,22.9,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150222045500,,"-37.8199043, 144.9404851"
2015-02-22T05:55:00+00:00,0013a20040b31583,1,509,30.6,30.6,30.6,93.1,93.1,93.1,37.6,37.6,37.6,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150222055500,,"-37.8199043, 144.9404851"
2015-02-22T10:35:00+00:00,0013a20040b31583,1,509,29.0,29.0,29.0,3.0,3.0,3.0,35.5,35.5,35.5,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150222103500,,"-37.8199043, 144.9404851"
2015-02-22T07:10:00+00:00,0013a20040b5b337,1,511,36.8,36.8,36.8,98.5,98.5,98.5,28.1,28.1,28.1,ENV,-37.8195002,144.9418888,,Docklands Library,511-20150222071000,,"-37.8195002, 144.9418888"
2015-02-23T07:35:00+00:00,0013a20040b516f6,1,507,18.4,18.4,18.4,81.7,81.7,81.7,56.2,56.2,56.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150223073500,,"-37.8149218, 144.9822582"
2015-02-25T11:00:00+00:00,0013a20040b5b318,1,502,18.4,18.4,18.4,2.4,2.4,2.4,57.6,57.6,57.6,ENV,-37.8146097,144.9790177,22.57,Fitzroy Gardens,502-20150225110000,,"-37.8146097, 144.9790177"
2015-02-22T21:00:00+00:00,0013a20040b31583,1,509,25.5,25.5,25.5,92.0,92.0,92.0,46.4,46.4,46.4,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150222210000,,"-37.8199043, 144.9404851"
2015-02-23T05:55:00+00:00,0013a20040b5b318,1,502,19.4,19.4,19.4,90.3,90.3,90.3,58.5,58.5,58.5,ENV,-37.8146097,144.9790177,22.57,Fitzroy Gardens,502-20150223055500,,"-37.8146097, 144.9790177"
2015-02-23T05:55:00+00:00,0013a20040b516ed,1,505,20.3,20.3,20.3,85.7,85.7,85.7,63.4,63.4,63.4,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150223055500,,"-37.813073, 144.9804061"
2015-02-23T06:05:00+00:00,0013a20040b5b318,1,502,19.4,19.4,19.4,90.9,90.9,90.9,59.5,59.5,59.5,ENV,-37.8146097,144.9790177,22.57,Fitzroy Gardens,502-20150223060500,,"-37.8146097, 144.9790177"
2015-02-23T07:50:00+00:00,0013a20040b516ed,1,505,19.4,19.4,19.4,58.0,58.0,58.0,60.0,60.0,60.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150223075000,,"-37.813073, 144.9804061"
2015-02-23T02:20:00+00:00,0013a20040b31583,1,509,20.0,20.0,20.0,73.7,73.7,73.7,68.0,68.0,68.0,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150223022000,,"-37.8199043, 144.9404851"
2015-02-23T10:35:00+00:00,0013a20040b5b318,1,502,17.1,17.1,17.1,2.5,2.5,2.5,54.3,54.3,54.3,ENV,-37.8146097,144.9790177,22.57,Fitzroy Gardens,502-20150223103500,,"-37.8146097, 144.9790177"
2015-02-23T11:15:00+00:00,0013a20040b516ed,1,505,17.7,17.7,17.7,2.2,2.2,2.2,64.7,64.7,64.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150223111500,,"-37.813073, 144.9804061"
2015-02-23T03:00:00+00:00,0013a20040b31583,1,509,19.4,19.4,19.4,81.7,81.7,81.7,68.3,68.3,68.3,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150223030000,,"-37.8199043, 144.9404851"
2015-02-23T05:05:00+00:00,0013a20040b4b755,1,508,19.4,19.4,19.4,85.2,85.2,85.2,55.4,55.4,55.4,ENV,-37.8134078,144.9794923,30.1,Fitzroy Gardens,508-20150223050500,,"-37.8134078, 144.9794923"
2015-02-23T05:15:00+00:00,0013a20040b31583,1,509,20.6,20.6,20.6,93.4,93.4,93.4,63.9,63.9,63.9,ENV,-37.8199043,144.9404851,,Docklands Library,509-20150223051500,,"-37.8199043, 144.9404851"
2015-02-23T05:15:00+00:00,0013a20040b4b755,1,508,19.4,19.4,19.4,84.8,84.8,84.8,55.5,55.5,55.5,ENV,-37.8134078,144.9794923,30.1,Fitzroy Gardens,508-20150223051500,,"-37.8134078, 144.9794923"
2015-02-23T05:35:00+00:00,0013a20040b516ed,1,505,20.0,20.0,20.0,85.7,85.7,85.7,65.3,65.3,65.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150223053500,,"-37.813073, 144.9804061"
2015-02-23T06:20:00+00:00,0013a20040b516f6,1,507,19.0,19.0,19.0,89.1,89.1,89.1,60.8,60.8,60.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150223062000,,"-37.8149218, 144.9822582"
2015-02-23T06:30:00+00:00,0013a20040b516ed,1,505,20.3,20.3,20.3,84.4,84.4,84.4,63.9,63.9,63.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150223063000,,"-37.813073, 144.9804061"
2015-02-23T06:30:00+00:00,0013a20040b516f6,1,507,19.4,19.4,19.4,91.7,91.7,91.7,60.1,60.1,60.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20150223063000,,"-37.8149218, 144.9822582"
2015-02-23T11:05:00+00:00,0013a20040b4b755,1,508,17.7,17.7,17.7,1.7,1.7,1.7,50.0,50.0,50.0,ENV,-37.8134078,144.9794923,30.1,Fitzroy Gardens,508-20150223110500,,"-37.8134078, 144.9794923"
2015-02-23T11:05:00+00:00,0013a20040b516ed,1,505,18.4,18.4,18.4,2.5,2.5,2.5,59.0,59.0,59.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150223110500,,"-37.813073, 144.9804061"
